t0,t1,t_mean,t0_data,t1_data,cps_bgsub,cps_bgsub_err,flux_bgsub,flux_bgsub_err,mag_bgsub,mag_bgsub_err_1,mag_bgsub_err_2,cps_mcatbgsub,cps_mcatbgsub_err,flux_mcatbgsub,flux_mcatbgsub_err,mag_mcatbgsub,mag_mcatbgsub_err_1,mag_mcatbgsub_err_2,cps,cps_err,flux,flux_err,mag,mag_err_1,mag_err_2,counts,flat_counts,bg_counts,bg_flat_counts,exptime,bg,mcat_bg,responses,detxs,detys,detrad,racent,deccent,flags
965867069.995,965867169.995,965867111.8062147,965867071.1,965867169.97,24.968320935476132,1.1353298806865224,5.143474112708083e-15,2.338779554214236e-16,16.586526655032298,0.04827978338124694,0.050526970000191795,41.87642226928426,0.9687827470827161,8.626542987472558e-15,1.995692458990395e-16,16.02507607387506,0.02483163710448011,0.025412875390411926,43.58003944076504,0.9503847548446852,8.977488124797599e-15,1.9577925949800514e-16,15.981780952612034,0.023423033182911723,0.02393951055119814,1873.0,2102.6951626560235,555.0,487.80116099560917,48.249042213788115,897.997591832826,82.19789682291042,0.8909806455733891,220.3376007080078,394.28704833984375,179.7532073038657,10.206331846041822,40.18548541857048,69.0
965867169.995,965867269.995,965867214.098497,965867170.035,965867255.935,48.15943880308238,1.1623307037909019,9.92084439343497e-15,2.3944012498092577e-16,15.87329645627262,0.025893079512774975,0.026525706077460853,66.96346233082517,1.0325349425714752,1.3794473240149984e-14,2.1270219816972389e-16,15.515405248338299,0.016613617852362594,0.01687179016652074,68.66707950230595,1.0199599543249378,1.4145418377475026e-14,2.101117505909372e-16,15.488128558265792,0.016008594764286954,0.01624816966803344,3942.0,4532.427978228749,847.0,735.3019073228988,66.00583585437828,1353.6239657535182,112.44867537946052,0.8699723865327992,221.85289001464844,383.0171203613281,178.9547736076201,10.206205999636092,40.18551087175069,0.0
965867269.995,965867369.995,965867336.4097579,965867297.015,965867369.975,62.92796180131711,1.326292922653346,1.2963160131071325e-14,2.7321634206658927e-16,15.582890836401825,0.022645562984594747,0.02312796861824573,75.02978966833506,1.2344756120183167,1.545613667167702e-14,2.543019760757732e-16,15.391915677524109,0.01771840422964921,0.018012359113940946,76.73340683981583,1.2209958870049187,1.580708180900206e-14,2.5152515272301325e-16,15.367538798487253,0.017140419492065462,0.017415360010790693,3427.0,3949.4858228025496,440.0,385.98830613078565,51.47022640409105,710.5693817407645,87.68556152201292,0.8680426428214355,218.96290588378906,368.5820007324219,183.74308183988686,10.206236417565465,40.185618564812785,0.0
965867369.995,965867469.995,965867434.1191307,965867369.995,965867469.955,72.89036058463543,1.4829434384231654,1.50154142804349e-14,3.0548634831517206e-16,15.423324753337498,0.021867441798340437,0.022316935066251986,82.08592362781842,1.409097814252859,1.6909700267330592e-14,2.9027414973608892e-16,15.294328276960764,0.01847972840340617,0.01879971605564279,83.78954079929919,1.3949876625247097,1.7260645404655634e-14,2.873674584800902e-16,15.272025474207219,0.017927283488901935,0.018228269026639765,3140.0,3607.7703687662142,293.0,254.92390832191154,43.05752644483271,469.2917403198826,73.35354141290476,0.8705194406764621,222.09085083007812,358.3908386230469,182.710119229502,10.206347395969061,40.185708880316156,4.0
965867469.995,965867569.995,965867517.9006865,965867469.995,965867569.98,63.93996752626963,1.4626043059965042,1.3171633310411544e-14,3.0129648703527985e-16,15.565568971582685,0.024556037752706317,0.025124297428966713,77.16772233931647,1.3555613941724773,1.5896550801899192e-14,2.792456471995303e-16,15.361410795185158,0.01890692741831934,0.019242015017232106,78.87133951079724,1.3411543415498632,1.624749593922423e-14,2.762777943592718e-16,15.33770195818574,0.01830700572077326,0.01862098876891416,2994.0,3458.44532140726,414.0,355.6551238242344,43.84920229399438,654.7287506764316,74.70225398378321,0.8658541300876609,227.49813842773438,352.5018005371094,178.92169012759084,10.206341696174636,40.18566972413413,4.0
965867569.995,965867669.995,965867596.056586,965867569.995,965867625.98,70.30870182214929,1.6004969829180744,1.4483592575362752e-14,3.297023784811233e-16,15.462477301978637,0.02443842691864795,0.025001193668096278,80.76039775173302,1.50951517992533,1.6636641936857002e-14,3.1096012706461796e-16,15.312003876965946,0.02010647116979669,0.020485854518359048,82.46401492321381,1.4941602134601253,1.6987587074182044e-14,3.077970039727858e-16,15.28933881134121,0.019496287478313334,0.019852788684001865,2648.0,3046.0330786590375,281.0,243.89558987880304,36.937724672941826,448.9896086405238,62.92774202825295,0.8694294989009115,236.1908721923828,347.5272216796875,172.00820566980204,10.20627909765609,40.18560433881436,4.0
965867669.995,965867769.995,965867710.4935386,965867672.0,965867749.975,74.98827012753425,1.2608398074401705,1.5447583646272056e-14,2.597330003326751e-16,15.392516662097096,0.018103608288901896,0.01841059450049265,83.56022508393222,1.202948447920045,1.721340636729004e-14,2.4780738027152923e-16,15.275000997106952,0.015519017910856192,0.015744060210771238,85.26384225541301,1.1911078153321946,1.7564351504615078e-14,2.4536820995843207e-16,15.25308775145053,0.015062412244159162,0.015274316192908088,4448.0,5124.218621638393,388.0,335.4566615820268,60.09837800047159,617.5452179123675,102.3846287397461,0.8683737041875467,245.4327850341797,347.71661376953125,163.17039075155296,10.206382239958975,40.18573362511148,0.0
965867769.995,965867869.995,965867827.5703633,965867783.01,965867869.98,53.3168421950541,1.1958934020138592,1.0983269492181144e-14,2.4635404081485497e-16,15.762838951309112,0.024083892935911067,0.024630266515872634,70.68991736137754,1.0763495874243938,1.4562122976443774e-14,2.217280150094251e-16,15.456606315104025,0.016407205636008726,0.01665895386155114,72.39353453285831,1.0639040991947384,1.4913068113768812e-14,2.191642444341161e-16,15.430750547286356,0.0158399997217753,0.016074517961120804,3964.0,4630.1450630431,771.0,662.7741323862214,63.95799145490746,1220.1069255291802,108.9599324960013,0.8562220106588686,259.0881042480469,355.8897399902344,147.654588152683,10.206706773059636,40.18570912247327,0.0
965867869.995,965867969.995,965867938.8556083,965867870.015,965867969.975,24.704728760472136,1.4477844737806773,5.0891741246572595e-15,2.9824360159881953e-16,16.598049774946112,0.06183335129284728,0.06556859380694391,54.29649256440981,1.1770907354196778,1.118507746826842e-14,2.4248069149645363e-16,15.743070559965314,0.023286109739045102,0.023796500406971788,56.00010973589059,1.159584625588196,1.1536022605593461e-14,2.388744328711684e-16,15.709527804911058,0.022252549685381595,0.022718183578309237,1997.0,2332.2379552651246,829.0,707.9977560938325,41.6470247337817,1303.3595055363735,70.95058647755523,0.8563727338755663,259.7582702636719,367.2589111328125,144.01292184955616,10.206655580589855,40.18565026495891,4.0
965867969.995,965868069.995,965868025.3219736,965867970.07,965868069.975,30.65795046991718,1.3631161181073592,6.315537796802939e-15,2.80801920330116e-16,16.36364220437575,0.04723168866647143,0.04938017906378178,57.34481849238038,1.136216096013376,1.1813032609430358e-14,2.3406051577875546e-16,15.683764543876237,0.02130216168747978,0.02172848893712498,59.048435663861156,1.1201718558610034,1.2163977746755398e-14,2.307554023073667e-16,15.65197900852803,0.020403910387528867,0.020794710786400827,2356.0,2778.7372270221063,851.0,725.7374845671984,47.05860867915845,1336.0167329532517,80.16985381180878,0.8480630802446566,263.97601318359375,378.3355407714844,137.73842522366036,10.20661782523099,40.18566500613782,4.0
